date,item,time_slot,quantity,timestamp,is_holiday,is_bridge_day,season,temperature_celsius,weather,is_exam_week
22-03-2026,tea,11,0,1774178609,0,0,spring,26.3,sunny,0
22-03-2026,tea,12,0,1774181021,0,0,spring,26.3,sunny,0
22-03-2026,tea,13,0,1774186814,0,0,spring,26.3,sunny,0
22-03-2026,tea,14,0,1774190216,0,0,spring,26.3,sunny,0
22-03-2026,tea,15,0,1774195013,0,0,spring,26.3,sunny,0
22-03-2026,tea,16,0,1774196173,0,0,spring,26.3,sunny,0
22-03-2026,tea,17,0,1774200721,0,0,spring,26.3,sunny,0
22-03-2026,tea,18,0,1774203540,0,0,spring,26.3,sunny,0
22-03-2026,juice,8,0,1774167233,0,0,spring,26.3,sunny,0
22-03-2026,juice,9,0,1774170715,0,0,spring,26.3,sunny,0
22-03-2026,juice,10,0,1774174873,0,0,spring,26.3,sunny,0
22-03-2026,juice,11,0,1774179106,0,0,spring,26.3,sunny,0
22-03-2026,juice,12,0,1774182286,0,0,spring,26.3,sunny,0
22-03-2026,juice,13,0,1774185629,0,0,spring,26.3,sunny,0
22-03-2026,juice,14,0,1774189538,0,0,spring,26.3,sunny,0
22-03-2026,juice,15,0,1774194490,0,0,spring,26.3,sunny,0
22-03-2026,juice,16,0,1774198711,0,0,spring,26.3,sunny,0
22-03-2026,juice,17,0,1774200635,0,0,spring,26.3,sunny,0
22-03-2026,juice,18,0,1774204698,0,0,spring,26.3,sunny,0
22-03-2026,icecream,8,0,1774169442,0,0,spring,26.3,sunny,0
22-03-2026,icecream,9,0,1774173255,0,0,spring,26.3,sunny,0
22-03-2026,icecream,10,0,1774173879,0,0,spring,26.3,sunny,0
22-03-2026,icecream,11,0,1774177616,0,0,spring,26.3,sunny,0
22-03-2026,icecream,12,0,1774180854,0,0,spring,26.3,sunny,0
22-03-2026,icecream,13,0,1774184499,0,0,spring,26.3,sunny,0
22-03-2026,icecream,14,0,1774188234,0,0,spring,26.3,sunny,0
22-03-2026,icecream,15,0,1774191617,0,0,spring,26.3,sunny,0
22-03-2026,icecream,16,0,1774198740,0,0,spring,26.3,sunny,0
22-03-2026,icecream,17,0,1774199968,0,0,spring,26.3,sunny,0
22-03-2026,icecream,18,0,1774203886,0,0,spring,26.3,sunny,0
22-03-2026,samosa,8,0,1774168570,0,0,spring,26.3,sunny,0
22-03-2026,samosa,9,0,1774170363,0,0,spring,26.3,sunny,0
22-03-2026,samosa,10,0,1774174993,0,0,spring,26.3,sunny,0
22-03-2026,samosa,11,0,1774179672,0,0,spring,26.3,sunny,0
22-03-2026,samosa,12,0,1774182467,0,0,spring,26.3,sunny,0
22-03-2026,samosa,13,0,1774187783,0,0,spring,26.3,sunny,0
22-03-2026,samosa,14,0,1774188257,0,0,spring,26.3,sunny,0
22-03-2026,samosa,15,0,1774193201,0,0,spring,26.3,sunny,0
22-03-2026,samosa,16,0,1774195279,0,0,spring,26.3,sunny,0
22-03-2026,samosa,17,0,1774201742,0,0,spring,26.3,sunny,0
22-03-2026,samosa,18,0,1774205827,0,0,spring,26.3,sunny,0
22-03-2026,panipuri,8,0,1774167549,0,0,spring,26.3,sunny,0
22-03-2026,panipuri,9,0,1774170989,0,0,spring,26.3,sunny,0
22-03-2026,panipuri,10,0,1774177199,0,0,spring,26.3,sunny,0
22-03-2026,panipuri,11,0,1774180611,0,0,spring,26.3,sunny,0
22-03-2026,panipuri,12,0,1774184293,0,0,spring,26.3,sunny,0
22-03-2026,panipuri,13,0,1774184878,0,0,spring,26.3,sunny,0
22-03-2026,panipuri,14,0,1774190447,0,0,spring,26.3,sunny,0
22-03-2026,panipuri,15,0,1774194230,0,0,spring,26.3,sunny,0
22-03-2026,panipuri,16,0,1774195316,0,0,spring,26.3,sunny,0
22-03-2026,panipuri,17,0,1774202399,0,0,spring,26.3,sunny,0
22-03-2026,panipuri,18,0,1774204211,0,0,spring,26.3,sunny,0
23-03-2026,pizza,8,1,1774252807,0,0,spring,24.2,sunny,0
23-03-2026,pizza,9,3,1774256746,0,0,spring,24.2,sunny,0
23-03-2026,pizza,10,6,1774260929,0,0,spring,24.2,sunny,0
23-03-2026,pizza,11,44,1774266956,0,0,spring,24.2,sunny,0
23-03-2026,pizza,12,63,1774269464,0,0,spring,24.2,sunny,0
23-03-2026,pizza,13,54,1774272917,0,0,spring,24.2,sunny,0
23-03-2026,pizza,14,45,1774276204,0,0,spring,24.2,sunny,0
23-03-2026,pizza,15,27,1774280804,0,0,spring,24.2,sunny,0
23-03-2026,pizza,16,4,1774282153,0,0,spring,24.2,sunny,0
23-03-2026,pizza,17,4,1774285465,0,0,spring,24.2,sunny,0
23-03-2026,pizza,18,2,1774291404,0,0,spring,24.2,sunny,0
23-03-2026,burger,8,2,1774252862,0,0,spring,24.2,sunny,0
23-03-2026,burger,9,2,1774258287,0,0,spring,24.2,sunny,0
23-03-2026,burger,10,5,1774263209,0,0,spring,24.2,sunny,0
23-03-2026,burger,11,37,1774265171,0,0,spring,24.2,sunny,0
23-03-2026,burger,12,58,1774270196,0,0,spring,24.2,sunny,0
23-03-2026,burger,13,59,1774271865,0,0,spring,24.2,sunny,0
23-03-2026,burger,14,53,1774275526,0,0,spring,24.2,sunny,0
23-03-2026,burger,15,23,1774279812,0,0,spring,24.2,sunny,0
23-03-2026,burger,16,5,1774284912,0,0,spring,24.2,sunny,0
23-03-2026,burger,17,3,1774286144,0,0,spring,24.2,sunny,0
23-03-2026,burger,18,2,1774290531,0,0,spring,24.2,sunny,0
23-03-2026,sandwich,8,19,1774252841,0,0,spring,24.2,sunny,0
23-03-2026,sandwich,9,23,1774256575,0,0,spring,24.2,sunny,0
23-03-2026,sandwich,10,16,1774262213,0,0,spring,24.2,sunny,0
23-03-2026,sandwich,11,58,1774266867,0,0,spring,24.2,sunny,0
23-03-2026,sandwich,12,39,1774269344,0,0,spring,24.2,sunny,0
23-03-2026,sandwich,13,62,1774272710,0,0,spring,24.2,sunny,0
23-03-2026,sandwich,14,39,1774275285,0,0,spring,24.2,sunny,0
23-03-2026,sandwich,15,20,1774281287,0,0,spring,24.2,sunny,0
23-03-2026,sandwich,16,23,1774281798,0,0,spring,24.2,sunny,0
23-03-2026,sandwich,17,17,1774286585,0,0,spring,24.2,sunny,0
23-03-2026,sandwich,18,8,1774291103,0,0,spring,24.2,sunny,0
23-03-2026,idly,8,40,1774254592,0,0,spring,24.2,sunny,0
23-03-2026,idly,9,29,1774258234,0,0,spring,24.2,sunny,0
23-03-2026,idly,10,16,1774260623,0,0,spring,24.2,sunny,0
23-03-2026,idly,11,12,1774266177,0,0,spring,24.2,sunny,0
23-03-2026,idly,12,9,1774268626,0,0,spring,24.2,sunny,0
23-03-2026,idly,13,4,1774272934,0,0,spring,24.2,sunny,0
23-03-2026,idly,14,2,1774274960,0,0,spring,24.2,sunny,0
23-03-2026,idly,15,0,1774280860,0,0,spring,24.2,sunny,0
23-03-2026,idly,16,2,1774282946,0,0,spring,24.2,sunny,0
23-03-2026,idly,17,1,1774285897,0,0,spring,24.2,sunny,0
23-03-2026,idly,18,0,1774290323,0,0,spring,24.2,sunny,0
23-03-2026,dosa,8,26,1774254562,0,0,spring,24.2,sunny,0
23-03-2026,dosa,9,31,1774259358,0,0,spring,24.2,sunny,0
23-03-2026,dosa,10,23,1774260592,0,0,spring,24.2,sunny,0
23-03-2026,dosa,11,10,1774266228,0,0,spring,24.2,sunny,0
23-03-2026,dosa,12,8,1774267538,0,0,spring,24.2,sunny,0
23-03-2026,dosa,13,5,1774272161,0,0,spring,24.2,sunny,0
23-03-2026,dosa,14,3,1774276168,0,0,spring,24.2,sunny,0
23-03-2026,dosa,15,2,1774279292,0,0,spring,24.2,sunny,0
23-03-2026,dosa,16,1,1774285135,0,0,spring,24.2,sunny,0
23-03-2026,dosa,17,0,1774287609,0,0,spring,24.2,sunny,0
23-03-2026,dosa,18,2,1774291101,0,0,spring,24.2,sunny,0
23-03-2026,pulao,8,2,1774254880,0,0,spring,24.2,sunny,0
23-03-2026,pulao,9,3,1774259627,0,0,spring,24.2,sunny,0
23-03-2026,pulao,10,5,1774260654,0,0,spring,24.2,sunny,0
23-03-2026,pulao,11,40,1774266696,0,0,spring,24.2,sunny,0
23-03-2026,pulao,12,33,1774268705,0,0,spring,24.2,sunny,0
23-03-2026,pulao,13,51,1774273946,0,0,spring,24.2,sunny,0
23-03-2026,pulao,14,61,1774277767,0,0,spring,24.2,sunny,0
23-03-2026,pulao,15,23,1774279954,0,0,spring,24.2,sunny,0
23-03-2026,pulao,16,4,1774281753,0,0,spring,24.2,sunny,0
23-03-2026,pulao,17,4,1774285596,0,0,spring,24.2,sunny,0
23-03-2026,pulao,18,1,1774288816,0,0,spring,24.2,sunny,0
23-03-2026,coffee,8,24,1774256375,0,0,spring,24.2,sunny,0
23-03-2026,coffee,9,22,1774258930,0,0,spring,24.2,sunny,0
23-03-2026,coffee,10,6,1774262834,0,0,spring,24.2,sunny,0
23-03-2026,coffee,11,14,1774266225,0,0,spring,24.2,sunny,0
23-03-2026,coffee,12,12,1774270221,0,0,spring,24.2,sunny,0
23-03-2026,coffee,13,13,1774272667,0,0,spring,24.2,sunny,0
23-03-2026,coffee,14,11,1774275646,0,0,spring,24.2,sunny,0
23-03-2026,coffee,15,16,1774281231,0,0,spring,24.2,sunny,0
23-03-2026,coffee,16,25,1774283015,0,0,spring,24.2,sunny,0
23-03-2026,coffee,17,10,1774288765,0,0,spring,24.2,sunny,0
23-03-2026,coffee,18,4,1774290822,0,0,spring,24.2,sunny,0
23-03-2026,tea,8,28,1774255945,0,0,spring,24.2,sunny,0
23-03-2026,tea,9,30,1774257276,0,0,spring,24.2,sunny,0
23-03-2026,tea,10,16,1774261367,0,0,spring,24.2,sunny,0
23-03-2026,tea,11,37,1774265204,0,0,spring,24.2,sunny,0
23-03-2026,tea,12,15,1774270086,0,0,spring,24.2,sunny,0
23-03-2026,tea,13,26,1774271680,0,0,spring,24.2,sunny,0
23-03-2026,tea,14,19,1774276889,0,0,spring,24.2,sunny,0
23-03-2026,tea,15,20,1774278593,0,0,spring,24.2,sunny,0
23-03-2026,tea,16,36,1774284297,0,0,spring,24.2,sunny,0
23-03-2026,tea,17,32,1774288092,0,0,spring,24.2,sunny,0
23-03-2026,tea,18,9,1774291500,0,0,spring,24.2,sunny,0
23-03-2026,juice,8,4,1774256270,0,0,spring,24.2,sunny,0
23-03-2026,juice,9,4,1774258371,0,0,spring,24.2,sunny,0
23-03-2026,juice,10,15,1774260391,0,0,spring,24.2,sunny,0
23-03-2026,juice,11,34,1774264198,0,0,spring,24.2,sunny,0
23-03-2026,juice,12,32,1774267484,0,0,spring,24.2,sunny,0
23-03-2026,juice,13,33,1774271955,0,0,spring,24.2,sunny,0
23-03-2026,juice,14,26,1774277305,0,0,spring,24.2,sunny,0
23-03-2026,juice,15,15,1774279192,0,0,spring,24.2,sunny,0
23-03-2026,juice,16,18,1774282414,0,0,spring,24.2,sunny,0
23-03-2026,juice,17,14,1774287606,0,0,spring,24.2,sunny,0
23-03-2026,juice,18,2,1774291932,0,0,spring,24.2,sunny,0
23-03-2026,icecream,8,3,1774252861,0,0,spring,24.2,sunny,0
23-03-2026,icecream,9,4,1774256478,0,0,spring,24.2,sunny,0
23-03-2026,icecream,10,12,1774260433,0,0,spring,24.2,sunny,0
23-03-2026,icecream,11,22,1774264312,0,0,spring,24.2,sunny,0
23-03-2026,icecream,12,25,1774270183,0,0,spring,24.2,sunny,0
23-03-2026,icecream,13,29,1774271044,0,0,spring,24.2,sunny,0
23-03-2026,icecream,14,29,1774275388,0,0,spring,24.2,sunny,0
23-03-2026,icecream,15,17,1774278447,0,0,spring,24.2,sunny,0
23-03-2026,icecream,16,18,1774282962,0,0,spring,24.2,sunny,0
23-03-2026,icecream,17,11,1774286700,0,0,spring,24.2,sunny,0
23-03-2026,icecream,18,1,1774291478,0,0,spring,24.2,sunny,0
23-03-2026,samosa,8,3,1774253961,0,0,spring,24.2,sunny,0
23-03-2026,samosa,9,4,1774257863,0,0,spring,24.2,sunny,0
23-03-2026,samosa,10,19,1774262278,0,0,spring,24.2,sunny,0
23-03-2026,samosa,11,47,1774265440,0,0,spring,24.2,sunny,0
23-03-2026,samosa,12,23,1774269577,0,0,spring,24.2,sunny,0
23-03-2026,samosa,13,22,1774270963,0,0,spring,24.2,sunny,0
23-03-2026,samosa,14,33,1774276262,0,0,spring,24.2,sunny,0
23-03-2026,samosa,15,26,1774279880,0,0,spring,24.2,sunny,0
23-03-2026,samosa,16,41,1774282921,0,0,spring,24.2,sunny,0
23-03-2026,samosa,17,23,1774286204,0,0,spring,24.2,sunny,0
23-03-2026,samosa,18,8,1774290655,0,0,spring,24.2,sunny,0
23-03-2026,panipuri,8,3,1774255884,0,0,spring,24.2,sunny,0
23-03-2026,panipuri,9,3,1774258659,0,0,spring,24.2,sunny,0
23-03-2026,panipuri,10,20,1774263382,0,0,spring,24.2,sunny,0
23-03-2026,panipuri,11,32,1774266211,0,0,spring,24.2,sunny,0
23-03-2026,panipuri,12,18,1774267284,0,0,spring,24.2,sunny,0
23-03-2026,panipuri,13,16,1774270951,0,0,spring,24.2,sunny,0
23-03-2026,panipuri,14,30,1774277337,0,0,spring,24.2,sunny,0
23-03-2026,panipuri,15,24,1774278330,0,0,spring,24.2,sunny,0
23-03-2026,panipuri,16,32,1774284413,0,0,spring,24.2,sunny,0
23-03-2026,panipuri,17,26,1774287940,0,0,spring,24.2,sunny,0
23-03-2026,panipuri,18,8,1774292346,0,0,spring,24.2,sunny,0
24-03-2026,pizza,8,1,1774340964,0,0,spring,20.5,sunny,0
24-03-2026,pizza,9,2,1774345641,0,0,spring,20.5,sunny,0
24-03-2026,pizza,10,4,1774347338,0,0,spring,20.5,sunny,0
24-03-2026,pizza,11,45,1774351802,0,0,spring,20.5,sunny,0
24-03-2026,pizza,12,50,1774356354,0,0,spring,20.5,sunny,0
24-03-2026,pizza,13,58,1774357560,0,0,spring,20.5,sunny,0
24-03-2026,pizza,14,46,1774363429,0,0,spring,20.5,sunny,0
24-03-2026,pizza,15,29,1774365089,0,0,spring,20.5,sunny,0
24-03-2026,pizza,16,5,1774369064,0,0,spring,20.5,sunny,0
24-03-2026,pizza,17,3,1774373784,0,0,spring,20.5,sunny,0
24-03-2026,pizza,18,2,1774378319,0,0,spring,20.5,sunny,0
24-03-2026,burger,8,2,1774339664,0,0,spring,20.5,sunny,0
24-03-2026,burger,9,2,1774344811,0,0,spring,20.5,sunny,0
24-03-2026,burger,10,3,1774347117,0,0,spring,20.5,sunny,0
24-03-2026,burger,11,37,1774351698,0,0,spring,20.5,sunny,0
24-03-2026,burger,12,49,1774354887,0,0,spring,20.5,sunny,0
24-03-2026,burger,13,56,1774357663,0,0,spring,20.5,sunny,0
24-03-2026,burger,14,55,1774361393,0,0,spring,20.5,sunny,0
24-03-2026,burger,15,22,1774364652,0,0,spring,20.5,sunny,0
24-03-2026,burger,16,4,1774369831,0,0,spring,20.5,sunny,0
24-03-2026,burger,17,4,1774372500,0,0,spring,20.5,sunny,0
24-03-2026,burger,18,2,1774376689,0,0,spring,20.5,sunny,0
24-03-2026,sandwich,8,22,1774342071,0,0,spring,20.5,sunny,0
24-03-2026,sandwich,9,28,1774345317,0,0,spring,20.5,sunny,0
24-03-2026,sandwich,10,18,1774347109,0,0,spring,20.5,sunny,0
24-03-2026,sandwich,11,61,1774351442,0,0,spring,20.5,sunny,0
24-03-2026,sandwich,12,51,1774356943,0,0,spring,20.5,sunny,0
24-03-2026,sandwich,13,50,1774359474,0,0,spring,20.5,sunny,0
24-03-2026,sandwich,14,42,1774362674,0,0,spring,20.5,sunny,0
24-03-2026,sandwich,15,20,1774367128,0,0,spring,20.5,sunny,0
24-03-2026,sandwich,16,25,1774371104,0,0,spring,20.5,sunny,0
24-03-2026,sandwich,17,23,1774375087,0,0,spring,20.5,sunny,0
24-03-2026,sandwich,18,8,1774375570,0,0,spring,20.5,sunny,0
24-03-2026,idly,8,23,1774339688,0,0,spring,20.5,sunny,0
24-03-2026,idly,9,31,1774345658,0,0,spring,20.5,sunny,0
24-03-2026,idly,10,13,1774348561,0,0,spring,20.5,sunny,0
24-03-2026,idly,11,9,1774351711,0,0,spring,20.5,sunny,0
24-03-2026,idly,12,6,1774355030,0,0,spring,20.5,sunny,0
24-03-2026,idly,13,3,1774359867,0,0,spring,20.5,sunny,0
24-03-2026,idly,14,3,1774360905,0,0,spring,20.5,sunny,0
24-03-2026,idly,15,1,1774366437,0,0,spring,20.5,sunny,0
24-03-2026,idly,16,1,1774370663,0,0,spring,20.5,sunny,0
24-03-2026,idly,17,0,1774374034,0,0,spring,20.5,sunny,0
24-03-2026,idly,18,0,1774375586,0,0,spring,20.5,sunny,0
24-03-2026,dosa,8,26,1774341002,0,0,spring,20.5,sunny,0
24-03-2026,dosa,9,36,1774343847,0,0,spring,20.5,sunny,0
24-03-2026,dosa,10,24,1774348544,0,0,spring,20.5,sunny,0
24-03-2026,dosa,11,13,1774351624,0,0,spring,20.5,sunny,0
24-03-2026,dosa,12,6,1774353845,0,0,spring,20.5,sunny,0
24-03-2026,dosa,13,4,1774359178,0,0,spring,20.5,sunny,0
24-03-2026,dosa,14,2,1774361758,0,0,spring,20.5,sunny,0
24-03-2026,dosa,15,1,1774367996,0,0,spring,20.5,sunny,0
24-03-2026,dosa,16,0,1774368487,0,0,spring,20.5,sunny,0
24-03-2026,dosa,17,1,1774371670,0,0,spring,20.5,sunny,0
24-03-2026,dosa,18,1,1774375536,0,0,spring,20.5,sunny,0
24-03-2026,pulao,8,2,1774339902,0,0,spring,20.5,sunny,0
24-03-2026,pulao,9,2,1774343548,0,0,spring,20.5,sunny,0
24-03-2026,pulao,10,5,1774348954,0,0,spring,20.5,sunny,0
24-03-2026,pulao,11,44,1774351415,0,0,spring,20.5,sunny,0
24-03-2026,pulao,12,37,1774354590,0,0,spring,20.5,sunny,0
24-03-2026,pulao,13,63,1774357490,0,0,spring,20.5,sunny,0
24-03-2026,pulao,14,57,1774361255,0,0,spring,20.5,sunny,0
24-03-2026,pulao,15,21,1774364534,0,0,spring,20.5,sunny,0
24-03-2026,pulao,16,5,1774370864,0,0,spring,20.5,sunny,0
24-03-2026,pulao,17,3,1774373100,0,0,spring,20.5,sunny,0
24-03-2026,pulao,18,2,1774376583,0,0,spring,20.5,sunny,0
24-03-2026,coffee,8,23,1774341170,0,0,spring,20.5,sunny,0
24-03-2026,coffee,9,29,1774342807,0,0,spring,20.5,sunny,0
24-03-2026,coffee,10,8,1774348422,0,0,spring,20.5,sunny,0
24-03-2026,coffee,11,17,1774351057,0,0,spring,20.5,sunny,0
24-03-2026,coffee,12,11,1774355580,0,0,spring,20.5,sunny,0
24-03-2026,coffee,13,13,1774358396,0,0,spring,20.5,sunny,0
24-03-2026,coffee,14,8,1774363868,0,0,spring,20.5,sunny,0
24-03-2026,coffee,15,18,1774365658,0,0,spring,20.5,sunny,0
24-03-2026,coffee,16,29,1774368955,0,0,spring,20.5,sunny,0
24-03-2026,coffee,17,13,1774373451,0,0,spring,20.5,sunny,0
24-03-2026,coffee,18,4,1774375992,0,0,spring,20.5,sunny,0
24-03-2026,tea,8,26,1774341750,0,0,spring,20.5,sunny,0
24-03-2026,tea,9,40,1774344630,0,0,spring,20.5,sunny,0
24-03-2026,tea,10,17,1774347186,0,0,spring,20.5,sunny,0
24-03-2026,tea,11,47,1774350684,0,0,spring,20.5,sunny,0
24-03-2026,tea,12,16,1774355740,0,0,spring,20.5,sunny,0
24-03-2026,tea,13,17,1774359634,0,0,spring,20.5,sunny,0
24-03-2026,tea,14,20,1774364072,0,0,spring,20.5,sunny,0
24-03-2026,tea,15,19,1774364995,0,0,spring,20.5,sunny,0
24-03-2026,tea,16,38,1774370884,0,0,spring,20.5,sunny,0
24-03-2026,tea,17,28,1774373432,0,0,spring,20.5,sunny,0
24-03-2026,tea,18,8,1774375476,0,0,spring,20.5,sunny,0
24-03-2026,juice,8,4,1774339815,0,0,spring,20.5,sunny,0
24-03-2026,juice,9,5,1774345248,0,0,spring,20.5,sunny,0
24-03-2026,juice,10,14,1774348013,0,0,spring,20.5,sunny,0
24-03-2026,juice,11,33,1774352423,0,0,spring,20.5,sunny,0
24-03-2026,juice,12,33,1774354492,0,0,spring,20.5,sunny,0
24-03-2026,juice,13,32,1774358186,0,0,spring,20.5,sunny,0
24-03-2026,juice,14,28,1774361028,0,0,spring,20.5,sunny,0
24-03-2026,juice,15,11,1774366022,0,0,spring,20.5,sunny,0
24-03-2026,juice,16,27,1774371320,0,0,spring,20.5,sunny,0
24-03-2026,juice,17,13,1774374565,0,0,spring,20.5,sunny,0
24-03-2026,juice,18,3,1774375272,0,0,spring,20.5,sunny,0
24-03-2026,icecream,8,3,1774341766,0,0,spring,20.5,sunny,0
24-03-2026,icecream,9,3,1774346363,0,0,spring,20.5,sunny,0
24-03-2026,icecream,10,11,1774347928,0,0,spring,20.5,sunny,0
24-03-2026,icecream,11,25,1774352333,0,0,spring,20.5,sunny,0
24-03-2026,icecream,12,23,1774356914,0,0,spring,20.5,sunny,0
24-03-2026,icecream,13,36,1774360078,0,0,spring,20.5,sunny,0
24-03-2026,icecream,14,33,1774361310,0,0,spring,20.5,sunny,0
24-03-2026,icecream,15,16,1774366790,0,0,spring,20.5,sunny,0
24-03-2026,icecream,16,18,1774369976,0,0,spring,20.5,sunny,0
24-03-2026,icecream,17,6,1774373201,0,0,spring,20.5,sunny,0
24-03-2026,icecream,18,2,1774378548,0,0,spring,20.5,sunny,0
24-03-2026,samosa,8,3,1774341610,0,0,spring,20.5,sunny,0
24-03-2026,samosa,9,4,1774343738,0,0,spring,20.5,sunny,0
24-03-2026,samosa,10,14,1774348398,0,0,spring,20.5,sunny,0
24-03-2026,samosa,11,52,1774351909,0,0,spring,20.5,sunny,0
24-03-2026,samosa,12,19,1774353867,0,0,spring,20.5,sunny,0
24-03-2026,samosa,13,22,1774359481,0,0,spring,20.5,sunny,0
24-03-2026,samosa,14,34,1774362364,0,0,spring,20.5,sunny,0
24-03-2026,samosa,15,33,1774366505,0,0,spring,20.5,sunny,0
24-03-2026,samosa,16,28,1774370757,0,0,spring,20.5,sunny,0
24-03-2026,samosa,17,17,1774374549,0,0,spring,20.5,sunny,0
24-03-2026,samosa,18,8,1774378181,0,0,spring,20.5,sunny,0
24-03-2026,panipuri,8,3,1774339343,0,0,spring,20.5,sunny,0
24-03-2026,panipuri,9,3,1774343845,0,0,spring,20.5,sunny,0
24-03-2026,panipuri,10,13,1774347449,0,0,spring,20.5,sunny,0
24-03-2026,panipuri,11,30,1774352511,0,0,spring,20.5,sunny,0
24-03-2026,panipuri,12,13,1774357101,0,0,spring,20.5,sunny,0
24-03-2026,panipuri,13,18,1774358393,0,0,spring,20.5,sunny,0
24-03-2026,panipuri,14,27,1774362878,0,0,spring,20.5,sunny,0
24-03-2026,panipuri,15,27,1774365658,0,0,spring,20.5,sunny,0
24-03-2026,panipuri,16,33,1774369194,0,0,spring,20.5,sunny,0
24-03-2026,panipuri,17,18,1774373432,0,0,spring,20.5,sunny,0
24-03-2026,panipuri,18,6,1774377084,0,0,spring,20.5,sunny,0
25-03-2026,pizza,8,2,1774428535,0,0,spring,26.2,sunny,0
25-03-2026,pizza,9,3,1774432424,0,0,spring,26.2,sunny,0
25-03-2026,pizza,10,4,1774435064,0,0,spring,26.2,sunny,0
25-03-2026,pizza,11,43,1774438559,0,0,spring,26.2,sunny,0
25-03-2026,pizza,12,34,1774440344,0,0,spring,26.2,sunny,0
25-03-2026,pizza,13,70,1774445481,0,0,spring,26.2,sunny,0
25-03-2026,pizza,14,61,1774449273,0,0,spring,26.2,sunny,0
25-03-2026,pizza,15,28,1774453180,0,0,spring,26.2,sunny,0
25-03-2026,pizza,16,6,1774454656,0,0,spring,26.2,sunny,0
25-03-2026,pizza,17,4,1774460417,0,0,spring,26.2,sunny,0
25-03-2026,pizza,18,3,1774465157,0,0,spring,26.2,sunny,0
25-03-2026,burger,8,3,1774428918,0,0,spring,26.2,sunny,0
25-03-2026,burger,9,3,1774431512,0,0,spring,26.2,sunny,0
25-03-2026,burger,10,5,1774433660,0,0,spring,26.2,sunny,0
25-03-2026,burger,11,38,1774439997,0,0,spring,26.2,sunny,0
25-03-2026,burger,12,47,1774441339,0,0,spring,26.2,sunny,0
25-03-2026,burger,13,70,1774445177,0,0,spring,26.2,sunny,0
25-03-2026,burger,14,55,1774448198,0,0,spring,26.2,sunny,0
25-03-2026,burger,15,24,1774452462,0,0,spring,26.2,sunny,0
25-03-2026,burger,16,4,1774456932,0,0,spring,26.2,sunny,0
25-03-2026,burger,17,4,1774460658,0,0,spring,26.2,sunny,0
25-03-2026,burger,18,2,1774462363,0,0,spring,26.2,sunny,0
25-03-2026,sandwich,8,23,1774428203,0,0,spring,26.2,sunny,0
25-03-2026,sandwich,9,27,1774431934,0,0,spring,26.2,sunny,0
25-03-2026,sandwich,10,16,1774434920,0,0,spring,26.2,sunny,0
25-03-2026,sandwich,11,59,1774437067,0,0,spring,26.2,sunny,0
25-03-2026,sandwich,12,52,1774442806,0,0,spring,26.2,sunny,0
25-03-2026,sandwich,13,36,1774446978,0,0,spring,26.2,sunny,0
25-03-2026,sandwich,14,47,1774449615,0,0,spring,26.2,sunny,0
25-03-2026,sandwich,15,21,1774451618,0,0,spring,26.2,sunny,0
25-03-2026,sandwich,16,25,1774457440,0,0,spring,26.2,sunny,0
25-03-2026,sandwich,17,15,1774461201,0,0,spring,26.2,sunny,0
25-03-2026,sandwich,18,9,1774462316,0,0,spring,26.2,sunny,0
25-03-2026,idly,8,26,1774428111,0,0,spring,26.2,sunny,0
25-03-2026,idly,9,37,1774431083,0,0,spring,26.2,sunny,0
25-03-2026,idly,10,14,1774433725,0,0,spring,26.2,sunny,0
25-03-2026,idly,11,10,1774438245,0,0,spring,26.2,sunny,0
25-03-2026,idly,12,7,1774441079,0,0,spring,26.2,sunny,0
25-03-2026,idly,13,5,1774445789,0,0,spring,26.2,sunny,0
25-03-2026,idly,14,2,1774449261,0,0,spring,26.2,sunny,0
25-03-2026,idly,15,2,1774451356,0,0,spring,26.2,sunny,0
25-03-2026,idly,16,1,1774456684,0,0,spring,26.2,sunny,0
25-03-2026,idly,17,1,1774458967,0,0,spring,26.2,sunny,0
25-03-2026,idly,18,1,1774463092,0,0,spring,26.2,sunny,0
25-03-2026,dosa,8,32,1774426371,0,0,spring,26.2,sunny,0
25-03-2026,dosa,9,32,1774432756,0,0,spring,26.2,sunny,0
25-03-2026,dosa,10,34,1774436371,0,0,spring,26.2,sunny,0
25-03-2026,dosa,11,17,1774438199,0,0,spring,26.2,sunny,0
25-03-2026,dosa,12,10,1774442137,0,0,spring,26.2,sunny,0
25-03-2026,dosa,13,4,1774446737,0,0,spring,26.2,sunny,0
25-03-2026,dosa,14,2,1774449156,0,0,spring,26.2,sunny,0
25-03-2026,dosa,15,1,1774452460,0,0,spring,26.2,sunny,0
25-03-2026,dosa,16,1,1774456298,0,0,spring,26.2,sunny,0
25-03-2026,dosa,17,1,1774458390,0,0,spring,26.2,sunny,0
25-03-2026,dosa,18,0,1774463244,0,0,spring,26.2,sunny,0
25-03-2026,pulao,8,2,1774426807,0,0,spring,26.2,sunny,0
25-03-2026,pulao,9,3,1774429691,0,0,spring,26.2,sunny,0
25-03-2026,pulao,10,6,1774433243,0,0,spring,26.2,sunny,0
25-03-2026,pulao,11,45,1774439331,0,0,spring,26.2,sunny,0
25-03-2026,pulao,12,50,1774441026,0,0,spring,26.2,sunny,0
25-03-2026,pulao,13,70,1774445734,0,0,spring,26.2,sunny,0
25-03-2026,pulao,14,50,1774448228,0,0,spring,26.2,sunny,0
